Club,Instagram Link
(The) Students for AI Literacy at the University of Toronto (SAIL@UofT),https://www.instagram.com/societyforailiteracy/
180 Degrees Consulting Club ? University of Toronto,https://www.instagram.com/uoft180dc/
ALPHA Education U of T Student Chapter,https://www.instagram.com/uoft_alpha/
Crochet Club (CC),https://www.instagram.com/utsccrochetclub/
Cupid?s Arrow,https://www.instagram.com/utca.angel/
